restaurant name,restaurant type,rate,num of ratings,avg cost,online_order,table booking,cuisines type,area,local address,rating_category
Toit,Microbrewery,4.7,14956,1500.0,No,No,"Italian, American, Pizza",Indiranagar,Indiranagar,Very nice
TOKI Taco House,Quick Bites,3.6,72,200.0,Yes,No,Mexican,"Byresandra,Tavarekere,Madiwala",Koramangala 6Th Block,Good
Tomago Roast,Quick Bites,3.5,12,400.0,Yes,No,"Fast Food, Beverages","Byresandra,Tavarekere,Madiwala",Btm,Good
Tomba Kitchens,Quick Bites,2.8,40,300.0,No,No,North Eastern,Koramangala 4Th Block,Ejipura,Poor
Tongue Twisters,Quick Bites,3.5,283,350.0,Yes,No,"Bengali, North Indian, Oriya",Bannerghatta Road,Btm,Good
Top Foam Parantha Roll & Juice Centre,Quick Bites,3.4,13,300.0,No,No,"North Indian, Chinese, Fast Food, Rolls",Koramangala 7Th Block,Btm,Average
Toping Twist,Quick Bites,2.8,40,200.0,No,No,Chinese,Hsr,Hsr,Poor
Toscano,Casual Dining,4.2,1038,1500.0,Yes,Yes,"Italian, Salad",Whitefield,Whitefield,Very nice
Toscano - Mojito Bar,Casual Dining,4.3,654,1500.0,Yes,Yes,"Continental, Italian, Mediterranean, Salad",Whitefield,Whitefield,Very nice
Toscano Wine Connection,"Casual Dining, Bar",2.8,40,1200.0,No,No,"Mediterranean, Italian",Brookefield,"Varthur Main Road, Whitefield",Poor
Tosco,Beverage Shop,3.5,13,250.0,No,No,Beverages,Indiranagar,Indiranagar,Good
Totaram's Paranthas,Quick Bites,3.5,140,300.0,Yes,No,North Indian,Malleshwaram,New Bel Road,Good
Totus,Quick Bites,2.8,40,300.0,Yes,No,Chinese,Bannerghatta Road,Btm,Poor
Treat,Casual Dining,3.8,60,800.0,Yes,No,"North Indian, Mughlai",Brookefield,Whitefield,Good
Treat Kitchen,Quick Bites,3.8,79,400.0,Yes,No,"North Indian, Chinese, Seafood",Marathahalli,Thippasandra,Good
Treat Restaurant,Casual Dining,2.8,31,400.0,Yes,No,"South Indian, North Indian, Chinese",Brookefield,Whitefield,Poor
Treatley,Delivery,3.1,425,500.0,Yes,No,"North Indian, Fast Food",Whitefield,Whitefield,Average
Tree Top,Casual Dining,3.8,74,1000.0,Yes,No,"Continental, Chinese, North Indian, South Indian",Basavanagudi,Wilson Garden,Good
Tree Tops Bar & Kitchen,"Casual Dining, Bar",4.4,108,1000.0,No,Yes,"North Indian, Chinese, Continental, Italian",Brigade Road,Lavelle Road,Very nice
Trendz Corner,Quick Bites,3.6,31,200.0,No,No,"South Indian, North Indian",Basavanagudi,Jayanagar,Good
Trick Or Treat,Cafe,4.2,618,500.0,No,No,"Cafe, Burger, Continental, Pizza, Steak",Brigade Road,Brigade Road,Very nice
TRIGEREATO,Cafe,4.3,104,700.0,Yes,Yes,"Cafe, Continental, Beverages",Koramangala 7Th Block,Koramangala 8Th Block,Very nice
Trinity Club Lounge,Lounge,3.5,20,1500.0,No,No,Finger Food,Brookefield,Whitefield,Good
Trippy Paradise,Cafe,2.6,59,900.0,Yes,No,Cafe,Bannerghatta Road,Btm,Poor
Tripti Hotel & Restaurant,Quick Bites,3.6,18,200.0,No,No,"Biryani, South Indian, North Indian",New Bel Road,New Bel Road,Good
Tripura Express,"Takeaway, Delivery",2.9,156,450.0,Yes,No,"Pizza, Beverages",Indiranagar,Old Airport Road,Poor
Trisha's Kitchen,"Takeaway, Delivery",3.2,4,300.0,Yes,No,"North Indian, Chinese",Electronic City,Electronic City,Average
Triveni,Casual Dining,3.6,33,600.0,Yes,No,"Andhra, North Indian, Chinese",Bannerghatta Road,Bannerghatta Road,Good
Trofi N Treats,Food Court,2.8,9,250.0,Yes,No,"Rolls, Fast Food",Rajajinagar,Vijay Nagar,Poor
Troll,Dessert Parlor,3.8,102,300.0,Yes,No,"Desserts, Ice Cream",Brigade Road,Indiranagar,Good
Troll Cafe,Cafe,3.4,7,400.0,No,No,Cafe,Malleshwaram,Rajajinagar,Average
TRP -That Roll Place,"Quick Bites, Food Court",3.6,14,200.0,No,No,"Fast Food, Rolls",Bellandur,Bellandur,Good
TRS Family Restaurant,Quick Bites,2.8,40,150.0,No,No,"South Indian, Andhra",Electronic City,Electronic City,Poor
TRUE BLEU RESTO CAFE,Quick Bites,4.2,70,400.0,Yes,No,"Pizza, Burger, Sandwich, Coffee, Desserts, Continental, Salad, Asian",Hsr,Hsr,Very nice
True South,Quick Bites,2.8,40,200.0,Yes,No,"Beverages, Fast Food",Electronic City,Electronic City,Poor
Truffles,Cafe,4.5,3568,900.0,No,No,"Cafe, American, Burger, Steak",Brigade Road,St. Marks Road,Very nice
Truly Punjab,"Takeaway, Delivery",4.0,360,500.0,Yes,No,"North Indian, Biryani","Byresandra,Tavarekere,Madiwala",Koramangala 1St Block,Very nice
Tuba Rolls & Snacks,Quick Bites,3.0,58,200.0,Yes,No,"Chinese, Fast Food, North Indian, Rolls",Electronic City,Electronic City,Average
Tuckinto,Cafe,3.8,30,400.0,Yes,No,Cafe,Malleshwaram,Yeshwantpur,Good
Tuffreys,Dessert Parlor,3.6,25,250.0,Yes,No,"Desserts, Ice Cream",Indiranagar,Cv Raman Nagar,Good
Tuk-Tuk,Food Court,2.7,36,400.0,No,No,North Indian,Whitefield,Whitefield,Poor
Tulips,Casual Dining,3.1,19,800.0,No,No,"North Indian, South Indian, Chinese, Continental",Bannerghatta Road,Bannerghatta Road,Average
Tumbites,Quick Bites,2.8,40,200.0,Yes,No,North Indian,Bellandur,Bellandur,Poor
Tummy Delight,Quick Bites,3.5,15,400.0,No,No,North Indian,"Byresandra,Tavarekere,Madiwala",Btm,Good
Tummy Fuel,Cafe,4.1,450,400.0,Yes,No,"Cafe, Beverages, Fast Food",Jayanagar,Jayanagar,Very nice
Tummy Singh,Quick Bites,2.8,40,700.0,Yes,No,"North Indian, Chinese",Brookefield,Brookefield,Poor
Tummy Wants Yummy,Quick Bites,2.8,40,150.0,No,No,North Indian,Marathahalli,Marathahalli,Poor
Tunday Kababi,Casual Dining,3.8,721,500.0,Yes,No,"North Indian, Rolls, Kebab",Indiranagar,Indiranagar,Good
Turkish Shawarma,"Takeaway, Delivery",3.6,21,200.0,Yes,No,Rolls,Basavanagudi,Btm,Good
Turquoise,Lounge,2.8,56,1200.0,No,No,North Indian,Bannerghatta Road,Jp Nagar,Poor
Twilight Global Restaurant,Quick Bites,3.5,22,600.0,Yes,No,"North Indian, Chinese",Kalyan Nagar,Kalyan Nagar,Good
Twins,"Casual Dining, Bar",3.8,139,500.0,No,No,"North Indian, Chinese, Continental",Kalyan Nagar,Kammanahalli,Good
Twiststick House,Quick Bites,4.1,163,500.0,Yes,No,"Continental, Fast Food, Street Food, Momos",Banashankari,Basavanagudi,Very nice
Two Friends Cauldron,Casual Dining,4.1,448,700.0,Yes,Yes,"Continental, Italian, American",Bannerghatta Road,Jp Nagar,Very nice
Two States,Quick Bites,3.4,5,250.0,No,No,"North Indian, South Indian, Chinese, Street Food","Byresandra,Tavarekere,Madiwala",Btm,Average
U.P. Dhaba,Quick Bites,2.8,511,350.0,Yes,No,"North Indian, Chinese",Brookefield,Whitefield,Poor
UBCR,Cafe,3.5,9,1000.0,No,No,"Italian, American, Chinese, Arabian, North Indian, Cafe",Marathahalli,Marathahalli,Good
UBCR Cafe & Resto,Cafe,3.6,17,500.0,No,No,"Cafe, Burger, Continental, Chinese",Hsr,Hsr,Good
UBQ By Barbeque Nation,Delivery,3.1,14,450.0,Yes,No,"North Indian, Bbq, Biryani, Kebab",Kalyan Nagar,Kalyan Nagar,Average
Uday Sweets,Sweet Shop,3.5,33,250.0,Yes,No,"Mithai, Fast Food",Koramangala 4Th Block,Koramangala 6Th Block,Good
Udupa Fast Food,Quick Bites,3.3,4,400.0,No,No,South Indian,Malleshwaram,Rajajinagar,Average
Udupas Veg Restaurant,Quick Bites,3.2,11,300.0,No,No,"South Indian, North Indian",Frazer Town,Banaswadi,Average
Udupi Aatithya,Quick Bites,4.0,77,300.0,Yes,No,"South Indian, North Indian, Chinese",Bellandur,Bellandur,Very nice
Udupi Bhavan,Quick Bites,3.8,170,400.0,Yes,No,"Chinese, North Indian, South Indian",Hsr,Hsr,Good
Udupi Cafe,Quick Bites,3.6,12,300.0,Yes,No,"South Indian, North Indian, Chinese, Street Food",Whitefield,Whitefield,Good
Udupi Delux,Casual Dining,2.6,140,400.0,No,No,"South Indian, North Indian, Chinese",Brookefield,Brookefield,Poor
Udupi Deluxe,Quick Bites,3.8,35,300.0,No,No,"South Indian, North Indian, Chinese",Marathahalli,Kaggadasapura,Good
Udupi Food Junction,Quick Bites,3.5,9,250.0,Yes,No,"South Indian, North Indian",Electronic City,Electronic City,Good
Udupi Garden,Quick Bites,3.0,44,300.0,No,No,"North Indian, Chinese, South Indian, Street Food",Malleshwaram,Yeshwantpur,Average
Udupi Gardenia,Quick Bites,3.3,21,400.0,Yes,No,South Indian,Kammanahalli,Banaswadi,Average
Udupi Gokul Cafe,Quick Bites,3.8,58,300.0,No,No,South Indian,"Byresandra,Tavarekere,Madiwala",Btm,Good
Udupi Grand,Quick Bites,2.8,64,300.0,No,No,"South Indian, North Indian, Chinese","Byresandra,Tavarekere,Madiwala",Koramangala 7Th Block,Poor
Udupi Grand Veg,Quick Bites,3.0,208,450.0,Yes,No,South Indian,Brookefield,Marathahalli,Average
Udupi Nalapaka,Quick Bites,3.7,37,400.0,Yes,No,"South Indian, North Indian, Chinese",Bellandur,Bellandur,Good
Udupi Palace,Quick Bites,3.7,446,400.0,No,No,"South Indian, North Indian, Chinese, Street Food",Hsr,Hsr,Good
Udupi Ruchi,Quick Bites,3.8,40,300.0,Yes,No,"South Indian, Chinese, North Indian, Desserts, Continental",Malleshwaram,Rajajinagar,Good
Udupi Ruchi Grand,Quick Bites,4.2,60,200.0,Yes,No,"South Indian, North Indian, Chinese, Street Food",Banashankari,Banashankari,Very nice
Udupi Savi Thindi,"Takeaway, Delivery",3.5,15,300.0,Yes,No,"South Indian, North Indian, Chinese",Hsr,Sarjapur Road,Good
Udupi South Saviruchi,Quick Bites,3.7,15,250.0,Yes,No,"South Indian, North Indian, Chinese, Street Food",New Bel Road,Jalahalli,Good
Udupi Sri Krishna Bhavan,Quick Bites,4.1,238,600.0,No,No,South Indian,Banashankari,Basavanagudi,Very nice
Udupi Sri Krishna Cafe,Casual Dining,3.9,14,600.0,Yes,No,"North Indian, South Indian",Banashankari,Jayanagar,Good
Udupi Tazza Thindi,Quick Bites,3.2,7,300.0,No,No,"South Indian, North Indian, Chinese",New Bel Road,New Bel Road,Average
Udupi Thaja Thindi,Quick Bites,2.9,42,250.0,Yes,No,"North Indian, South Indian, Chinese, Fast Food",Bannerghatta Road,Btm,Poor
Udupi Upachar,Quick Bites,3.3,6,250.0,No,No,"South Indian, North Indian, Chinese",Rajajinagar,Magadi Road,Average
Udupi Upahar,Quick Bites,3.6,16,300.0,No,No,"South Indian, North Indian, Chinese","Byresandra,Tavarekere,Madiwala",Koramangala 7Th Block,Good
Udupi Upahara,Quick Bites,3.6,47,300.0,No,No,"South Indian, North Indian",Koramangala 4Th Block,Koramangala 1St Block,Good
Udupi Vaibhav,Casual Dining,4.1,97,400.0,No,No,"Chinese, North Indian, South Indian",Marathahalli,Marathahalli,Very nice
Ugadi,Casual Dining,2.9,177,700.0,No,No,"North Indian, Chinese, Biryani, Andhra, Mangalorean",Jayanagar,Jayanagar,Poor
Ujwal Bar & Restaurant,Casual Dining,3.8,111,750.0,Yes,No,"Seafood, North Indian, Chinese",Malleshwaram,Rt Nagar,Good
Ujwal Restaurant,"Bar, Casual Dining",3.9,149,600.0,Yes,No,"Seafood, North Indian, Chinese",New Bel Road,Sanjay Nagar,Good
UK Foods,Delivery,2.8,40,200.0,No,No,South Indian,Hsr,Hsr,Poor
Ulavacharu,Casual Dining,2.8,40,900.0,Yes,Yes,"Andhra, North Indian, Chinese","Byresandra,Tavarekere,Madiwala",Koramangala 5Th Block,Poor
Ultra Biriyani Paradise,Quick Bites,3.2,4,300.0,No,No,Biryani,Sarjapur Road,Sarjapur Road,Average
Uma Bhai Restaurant,Quick Bites,3.6,26,200.0,Yes,No,Oriya,Brookefield,Marathahalli,Good
Uma Ki Rasoi,Quick Bites,3.9,40,250.0,Yes,No,North Indian,Electronic City,Electronic City,Good
Umami & Beyond,"Takeaway, Delivery",3.7,23,400.0,Yes,No,"Continental, Healthy Food, Beverages",Indiranagar,Indiranagar,Good
Uma's Home Food,Delivery,3.6,15,300.0,No,No,Healthy Food,Marathahalli,Marathahalli,Good
Uncle's Kitchen,Quick Bites,2.8,12,450.0,No,No,"North Indian, Chinese, Fast Food",Bannerghatta Road,Bannerghatta Road,Poor
Under The Hood,Quick Bites,4.0,76,300.0,Yes,No,"Salad, Healthy Food, Street Food","Byresandra,Tavarekere,Madiwala",Koramangala 1St Block,Very nice
Under The Tree,Dessert Parlor,3.0,64,200.0,Yes,No,"Desserts, Juices, Fast Food",Indiranagar,Domlur,Average
Unico,Casual Dining,3.7,66,550.0,Yes,No,"North Indian, Biryani, Chinese",Bellandur,Bellandur,Good
Unicorn Bar & Restaurant,"Casual Dining, Bar",3.9,119,800.0,No,No,"Seafood, North Indian, Chinese",Brigade Road,Infantry Road,Good
UNIK Food,Quick Bites,3.3,4,300.0,No,No,"North Indian, Chinese","Byresandra,Tavarekere,Madiwala",Jayanagar,Average
Unlock - The Restobar,Lounge,3.8,27,1200.0,No,No,Japanese,Electronic City,Electronic City,Good
Unlock - The Restobar - Keys Hotel,Lounge,3.7,32,2000.0,No,No,Finger Food,Brookefield,Whitefield,Good
Uno Chicago Bar & Grill,"Bar, Casual Dining",4.2,156,1800.0,No,Yes,"American, Italian",Whitefield,Whitefield,Very nice
Up Bhavan,Sweet Shop,3.4,6,150.0,No,No,"Mithai, Street Food",Brigade Road,Commercial Street,Average
Up Shawarma,Quick Bites,3.4,13,150.0,Yes,No,Arabian,Bellandur,Bellandur,Average
UP Style North Indian Food,"Takeaway, Delivery",3.6,46,100.0,Yes,No,North Indian,Basavanagudi,Jayanagar,Good
Upahar Banashree,Quick Bites,3.4,18,400.0,Yes,No,"South Indian, North Indian",Bannerghatta Road,Bannerghatta Road,Average
Upahar Sagar,Quick Bites,3.8,39,350.0,No,No,"South Indian, Chinese, North Indian",Banashankari,Banashankari,Good
Upahara Bhavan,Quick Bites,3.8,55,300.0,Yes,No,"South Indian, North Indian, Chinese",Bannerghatta Road,Bannerghatta Road,Good
Upahara Darshini,Casual Dining,3.9,40,600.0,Yes,No,"North Indian, Chinese, South Indian, Fast Food",Banashankari,Basavanagudi,Good
Upahara Mandira,Quick Bites,3.9,24,300.0,Yes,No,"South Indian, North Indian, Chinese",Frazer Town,Hbr Layout,Good
Upahara Sagar,Quick Bites,2.9,25,300.0,No,No,"South Indian, North Indian, Chinese",Koramangala 5Th Block,Jayanagar,Poor
Uphar Dharshni,Quick Bites,3.6,15,150.0,No,No,"South Indian, North Indian",Basavanagudi,Jayanagar,Good
Uphara Kendra,Quick Bites,3.6,34,100.0,No,No,South Indian,Basavanagudi,Basavanagudi,Good
Uppercut - Sheraton Grand Bengaluru Whitefield Hotel...,Casual Dining,4.3,400,2000.0,No,Yes,Bbq,Whitefield,Whitefield,Very nice
Upsouth,Food Court,3.8,51,300.0,Yes,No,South Indian,Frazer Town,Banaswadi,Good
Uptown Sliders & Shakes,Quick Bites,3.9,112,600.0,Yes,No,"Burger, Fast Food, Beverages",Bellandur,Hsr,Good
Ur Cutlet Factory,"Takeaway, Delivery",3.1,5,200.0,No,No,Fast Food,Hsr,Hsr,Average
Urban Bakes & Cafe,Cafe,3.7,33,500.0,No,No,"Cafe, Bakery",Kalyan Nagar,Banaswadi,Good
Urban Grills Restaurant,Casual Dining,3.5,45,700.0,No,No,"Arabian, North Indian, Biryani",Whitefield,Whitefield,Good
Urban Kitchen,Delivery,3.4,6,400.0,Yes,No,"Asian, North Indian",Kalyan Nagar,Banaswadi,Average
Urban Solace - CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© for the Soul,"Cafe, Casual Dining",3.9,461,800.0,Yes,No,"Cafe, American, Continental, Steak",Brigade Road,Ulsoor,Good
Urban Solace - CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© for the Soul,"Cafe, Casual Dining",3.9,464,800.0,Yes,No,"Cafe, American, Continental, Steak",Mg Road,Ulsoor,Good
Urban Solace - CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© for the Soul,"Cafe, Casual Dining",3.9,464,800.0,Yes,No,"Cafe, American, Continental, Steak",Lavelle Road,Ulsoor,Good
Urban Spice,Casual Dining,3.6,23,800.0,Yes,No,"North Indian, Chinese, Continental",Koramangala 4Th Block,Ejipura,Good
Urban Spoon Buffet Restaurant,Casual Dining,3.5,32,1000.0,No,Yes,"North Indian, Chinese","Byresandra,Tavarekere,Madiwala",Koramangala 5Th Block,Good
Urban Tamaasha,Casual Dining,4.1,840,1200.0,Yes,Yes,"North Indian, Chinese, Continental",Indiranagar,Indiranagar,Very nice
Urban Treat,Quick Bites,3.3,10,250.0,No,No,"South Indian, North Indian, Street Food",Old Airport Road,Cv Raman Nagar,Average
Urban Udupi Veg Restaurant,Casual Dining,3.5,9,400.0,No,No,"Chinese, North Indian, South Indian",Electronic City,Electronic City,Good
Urvashi,Casual Dining,2.8,40,600.0,Yes,No,"South Indian, Chinese, Seafood, Biryani",Hsr,Hsr,Poor
US Pizza,Quick Bites,2.4,63,500.0,Yes,No,"Pizza, Italian, Salad",Marathahalli,Kaggadasapura,Poor
Ustaad Biryani,Delivery,3.2,5,500.0,Yes,No,Biryani,"Byresandra,Tavarekere,Madiwala",Hsr,Average
UTHRA,Casual Dining,4.0,103,800.0,No,Yes,"North Indian, Modern Indian",Indiranagar,Indiranagar,Very nice
Utopia,Casual Dining,2.8,59,550.0,No,No,"North Indian, Chinese",Brookefield,Marathahalli,Poor
Utsav,Quick Bites,3.7,59,200.0,Yes,No,"North Indian, Street Food",Banashankari,Banashankari,Good
Utsav Restaurant,Casual Dining,3.6,23,1000.0,No,No,"North Indian, Chinese, Italian, South Indian",Bannerghatta Road,Bannerghatta Road,Good
Utsava Grand,Quick Bites,3.6,14,300.0,No,No,"South Indian, North Indian, Chinese",Rajajinagar,Majestic,Good
Utse Kitchen,Casual Dining,4.2,171,800.0,Yes,No,"Nepalese, Tibetan, Momos",Indiranagar,Commercial Street,Very nice
Uttar Karnataka Lunch Home,Quick Bites,3.1,6,150.0,No,No,South Indian,Bellandur,Bellandur,Average
Uttar Karnataka Meals Restaurant,Quick Bites,3.7,26,200.0,No,No,South Indian,"Byresandra,Tavarekere,Madiwala",Jayanagar,Good
Uttara Karanataka Mess,Mess,3.3,5,200.0,No,No,South Indian,Jayanagar,Jp Nagar,Average
Uttarkhand,Casual Dining,2.9,21,700.0,No,No,"Chinese, North Indian, Continental",Malleshwaram,Seshadripuram,Poor
V B Bakery,Bakery,4.2,502,150.0,No,No,Bakery,Basavanagudi,Basavanagudi,Very nice
V.S. Garden Restaurant,Casual Dining,3.5,17,800.0,No,No,"North Indian, Chinese",Koramangala 4Th Block,Ejipura,Good
Vaathsalya Millet Cafe,Casual Dining,4.1,293,500.0,Yes,Yes,"Healthy Food, South Indian",Bannerghatta Road,Jp Nagar,Very nice
Vaho Kafe & Pressery,Cafe,3.9,124,500.0,No,No,"Cafe, Healthy Food, Asian, Italian, North Indian, Biryani, Juices",Bannerghatta Road,Bannerghatta Road,Good
Vaigai Express,Food Court,3.3,9,400.0,Yes,No,"South Indian, North Indian, Chinese",Brookefield,Whitefield,Average
Vaishali Deluxe,Casual Dining,3.8,42,700.0,No,No,"North Indian, Chinese",Banashankari,Banashankari,Good
Vakulaa Veg Restaurant,Quick Bites,3.9,49,200.0,Yes,No,"South Indian, North Indian",Basavanagudi,Jayanagar,Good
Vanas,Casual Dining,4.0,72,400.0,Yes,No,"Mangalorean, Seafood",Frazer Town,Kammanahalli,Very nice
Vandana Andhra and Multi Cuisine,Casual Dining,4.1,481,900.0,Yes,Yes,"Andhra, Hyderabadi, Biryani, Chinese, North Indian",Bellandur,Sarjapur Road,Very nice
Vande Matharam,Casual Dining,2.3,178,500.0,Yes,No,"North Indian, Chinese, South Indian, Street Food",Malleshwaram,Rajajinagar,Poor
Vani Hindu Military Hotel,Quick Bites,3.3,4,250.0,No,No,South Indian,Indiranagar,Indiranagar,Average
Vanilla Pod,Bakery,2.8,40,300.0,No,No,Bakery,Koramangala 4Th Block,Koramangala 4Th Block,Poor
Vanilla Sky,Lounge,4.6,766,1200.0,No,Yes,"Chinese, Continental, North Indian, Finger Food",Hsr,Hsr,Very nice
Vapour Brewpub and Diner,"Microbrewery, Pub",4.5,2878,1400.0,No,Yes,"North Indian, Continental, Italian",Sarjapur Road,Sarjapur Road,Very nice
Vapour Pub & Brewery,"Microbrewery, Pub",4.2,6907,1400.0,No,Yes,"North Indian, Continental, Chinese",Indiranagar,Indiranagar,Very nice
Varenyam,Casual Dining,3.7,56,500.0,No,No,"South Indian, North Indian",Electronic City,Electronic City,Good
Vasanth Vihar - Since 1965,Quick Bites,3.6,95,150.0,Yes,No,"South Indian, Street Food",Banashankari,Banashankari,Good
Vasantha Grand,Quick Bites,2.8,40,250.0,No,No,"South Indian, North Indian, Chinese",Bannerghatta Road,Jp Nagar,Poor
Vasu Biriyani Paradise,Quick Bites,3.1,6,350.0,No,No,"North Indian, Biryani, Chinese",Electronic City,Electronic City,Average
Vasudev Adiga's,Casual Dining,2.3,291,250.0,No,No,"South Indian, North Indian, Chinese, Street Food",Jp Nagar,Bannerghatta Road,Poor
Vayam Veg Fine Dine,Casual Dining,3.8,36,700.0,Yes,No,"North Indian, South Indian, Chinese, Mexican",Rajajinagar,Magadi Road,Good
Veena Stores,Quick Bites,4.5,2407,150.0,Yes,No,South Indian,Malleshwaram,Malleshwaram,Very nice
Veg By Nature,Quick Bites,2.9,57,300.0,No,No,North Indian,Malleshwaram,Malleshwaram,Poor
Veg Rasoi,Delivery,3.9,92,600.0,Yes,No,"North Indian, Rajasthani",Bellandur,Hsr,Good
Vegan Heat,"Takeaway, Delivery",4.1,313,650.0,Yes,No,"Healthy Food, Salad","Byresandra,Tavarekere,Madiwala",Koramangala 1St Block,Very nice
Veganbreak24x7,"Takeaway, Delivery",2.8,5,199.0,Yes,No,"South Indian, Chinese, Continental, Biryani",Banashankari,City Market,Poor
VEGeatz,Quick Bites,3.4,19,200.0,Yes,No,"South Indian, North Indian",Banashankari,Banashankari,Average
Vegetalia,"Takeaway, Delivery",3.7,27,400.0,Yes,No,"Italian, Pizza",Banashankari,Banashankari,Good
Vegetarea,"Takeaway, Delivery",2.8,40,250.0,Yes,No,South Indian,Electronic City,Electronic City,Poor
Vegtaurant,Quick Bites,3.7,88,300.0,Yes,No,"North Indian, Chinese",Brookefield,Whitefield,Good
Velvet Kitchen,Casual Dining,3.5,15,600.0,Yes,No,"North Indian, Chinese",Bannerghatta Road,Bannerghatta Road,Good
Vembanad - The Paul,Casual Dining,4.2,325,1800.0,No,Yes,"Seafood, Kerala",Indiranagar,Domlur,Very nice
Venad Kitchen,"Takeaway, Delivery",3.8,93,300.0,Yes,No,Kerala,Marathahalli,Kaggadasapura,Good
Venadu Restaurant,Casual Dining,3.4,7,700.0,No,No,Kerala,Electronic City,Electronic City,Average
Venessa,Casual Dining,2.8,40,1200.0,No,No,"North Indian, South Indian, Asian, Continental","Byresandra,Tavarekere,Madiwala",Btm,Poor
Venice Kerala Restaurant,Quick Bites,3.7,32,200.0,No,No,Kerala,Brookefield,Brookefield,Good
Venkataramana Nellore Mess,Mess,3.9,97,300.0,Yes,No,"Andhra, South Indian",Sarjapur Road,Hsr,Good
Venkateshwara Foods,"Takeaway, Delivery",3.0,13,400.0,Yes,No,"Street Food, South Indian",Brigade Road,Residency Road,Average
Venkateshwara Sweets and Restaurant,"Casual Dining, Sweet Shop",3.6,40,400.0,No,No,"South Indian, Mithai, Chinese, North Indian",Bannerghatta Road,Jp Nagar,Good
Venky's Xprs,"Quick Bites, Meat Shop",3.7,35,350.0,No,No,"Fast Food, Raw Meats",Kalyan Nagar,Kalyan Nagar,Good
Vennela Andhra Meals,Quick Bites,3.0,23,400.0,Yes,No,Andhra,Banashankari,Jayanagar,Average
